Likhitha,9595849584,23,1,Bike,Online,1,KTM,RC200,KA51DD4321,2500,Booked,1,likhitha@ybl,2500,0,SucessFull,10001,
























Varshini,5962154895,23,2,Bike,Cash,2,Honda,CBR250R,KA01AB1234,1500,Returned,1,Nill,1500,0,SucessFull,0,
























Pallavi,9515485921,23,3,Car,Cash,1,Toyota,Corolla,KA01MN1122,16500,Returned,1,Nill,16500,0,SucessFull,0,
























Dharshini,5962158459,23,4,Car,Online,2,Honda,Civic,KA01MN1123,16000,Booked,1,dharshini@xyz,15000,1000,SucessFull,10004,
